,d = 0.5,d = 0.8,d = 1,d = 1.2,d = 1.5
PPW-AVG,0.008 $\pm$ 0.004,0.005 $\pm$ 0.003,0.004 $\pm$ 0.002,0.004 $\pm$ 0.001,0.003 $\pm$ 0.001
PPW-EMA,0.003 $\pm$ 0.001,0.002 $\pm$ 0.001,0.001 $\pm$ 0.001,0.002 $\pm$ 0.001,0.001 $\pm$ 0.0
RRM_Linear_Regression,2.115 $\pm$ 0.135,3.423 $\pm$ 0.202,18.205 $\pm$ 3.082,58448057.651 $\pm$ 146385654.784,1.349867329469226e+17 $\pm$ 5.228013686623278e+17
RGD_Linear_Regression,14.485 $\pm$ 0.317,14.47 $\pm$ 0.351,14.43 $\pm$ 0.327,14.49 $\pm$ 0.361,14.562 $\pm$ 0.37
