,d = 3
PPW-AVG,0.044 $\pm$ 0.003
PPW-EMA,0.061 $\pm$ 0.001
RRM_Linear_Regression,1.196 $\pm$ 0.016
RGD_Linear_Regression,114.631 $\pm$ 48.064
