,$\mu$ = 2,$\mu$ = 4,$\mu$ = 8,$\mu$ = 16,,,,,PPW,RRM Linear Regression,RG$\mu$ Linear Regression,Two-Stage Approach,PerfG$\mu$,$\mathrm{$\mu$FO(\lamb$\mu$a)}$
PPW,0.222 $\pm$ 0.006,0.221 $\pm$ 0.005,0.221 $\pm$ 0.006,0.22 $\pm$ 0.006,,,\rotatebox{90}{RMSE},$\mu$ = 2,0.222 $\pm$ 0.006,0.497 $\pm$ 0.09,0.757 $\pm$ 0.049,2.819 $\pm$ 4.438,7.831 $\pm$ 3.815,14.67 $\pm$ 3.777
RRM Linear Regression,0.497 $\pm$ 0.09,0.557 $\pm$ 0.109,0.609 $\pm$ 0.145,0.74 $\pm$ 0.173,,,,$\mu$ = 4,0.221 $\pm$ 0.005,0.557 $\pm$ 0.109,0.665 $\pm$ 0.024,6.318 $\pm$ 6.79,15.799 $\pm$ 12.389,43.293 $\pm$ 8.831
RG$\mu$ Linear Regression,0.757 $\pm$ 0.049,0.665 $\pm$ 0.024,0.584 $\pm$ 0.045,0.53 $\pm$ 0.029,,,,$\mu$ = 8,0.221 $\pm$ 0.006,0.609 $\pm$ 0.145,0.584 $\pm$ 0.045,13.016 $\pm$ 9.192,19.612 $\pm$ 14.312,80.961 $\pm$ 20.516
Two-Stage Approach,2.819 $\pm$ 4.438,6.318 $\pm$ 6.79,13.016 $\pm$ 9.192,22.967 $\pm$ 16.486,,,,$\mu$ = 16,0.22 $\pm$ 0.006,0.74 $\pm$ 0.173,0.53 $\pm$ 0.029,22.967 $\pm$ 16.486,12.217 $\pm$ 8.303,141.987 $\pm$ 42.144
PerfG$\mu$,7.831 $\pm$ 3.815,15.799 $\pm$ 12.389,19.612 $\pm$ 14.312,12.217 $\pm$ 8.303,,,\rotatebox{90}{Model Gap},$\mu$ = 2,0.0 $\pm$ 0.001,0.074 $\pm$ 0.036,0.009 $\pm$ 0.008,0.945 $\pm$ 1.079,0.228 $\pm$ 0.318,0.657 $\pm$ 1.043
$\mathrm{$\mu$FO(\lamb$\mu$a)}$,14.67 $\pm$ 3.777,43.293 $\pm$ 8.831,80.961 $\pm$ 20.516,141.987 $\pm$ 42.144,,,,$\mu$ = 4,0.0 $\pm$ 0.001,0.043 $\pm$ 0.015,0.007 $\pm$ 0.003,1.081 $\pm$ 0.948,0.591 $\pm$ 0.8,0.803 $\pm$ 1.009
,,,,,,,,$\mu$ = 8,0.0 $\pm$ 0.0,0.027 $\pm$ 0.009,0.008 $\pm$ 0.003,1.275 $\pm$ 0.746,0.301 $\pm$ 0.404,0.924 $\pm$ 0.895
,,,,,,,,$\mu$ = 16,0.0 $\pm$ 0.0,0.02 $\pm$ 0.006,0.009 $\pm$ 0.003,1.417 $\pm$ 0.638,0.07 $\pm$ 0.147,1.003 $\pm$ 0.779
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,$\mu$ = 2,$\mu$ = 4,$\mu$ = 8,$\mu$ = 16,,
,,,,,,,\rotatebox{90}{RMSE},RRM Linear Regression,0.497 $\pm$ 0.090,0.557 $\pm$ 0.109,0.609 $\pm$ 0.145,0.740 $\pm$ 0.173,,
,,,,,,,,RGD Linear Regression,0.757 $\pm$ 0.049,0.665 $\pm$ 0.024,0.584 $\pm$ 0.045,0.530 $\pm$ 0.029,,
,,,,,,,,Two-Stage Approach,2.819 $\pm$ 4.438,6.318 $\pm$ 6.790,13.016 $\pm$ 9.192,22.967 $\pm$ 16.486,,
,,,,,,,,PerfGD,7.831 $\pm$ 3.815,15.799 $\pm$ 12.389,19.612 $\pm$ 14.312,12.217 $\pm$ 8.303,,
,,,,,,,,DFO($\lambda$),14.670 $\pm$ 3.777,43.293 $\pm$ 8.831,80.961 $\pm$ 20.516,141.987 $\pm$ 42.144,,
,,,,,,,,PPW,0.222 $\pm$ 0.006,0.221 $\pm$ 0.005,0.221 $\pm$ 0.006,0.220 $\pm$ 0.006,,
,,,,,,,\rotatebox{90}{Model Gap},RRM Linear Regression,0.074 $\pm$ 0.036,0.043 $\pm$ 0.015,0.027 $\pm$ 0.009,0.020 $\pm$ 0.006,,
,,,,,,,,RGD Linear Regression,0.009 $\pm$ 0.008,0.007 $\pm$ 0.003,0.008 $\pm$ 0.003,0.009 $\pm$ 0.003,,
,,,,,,,,Two-Stage Approach,0.945 $\pm$ 1.079,1.081 $\pm$ 0.948,1.275 $\pm$ 0.746,1.417 $\pm$ 0.638,,
,,,,,,,,PerfGD,0.228 $\pm$ 0.318,0.591 $\pm$ 0.800,0.301 $\pm$ 0.404,0.070 $\pm$ 0.147,,
,,,,,,,,DFO($\lambda$),0.657 $\pm$ 1.043,0.803 $\pm$ 1.009,0.924 $\pm$ 0.895,1.003 $\pm$ 0.779,,
,,,,,,,,PPW,0.000 $\pm$ 0.001,0.000 $\pm$ 0.001,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,,
