,d = 2,d = 4,d = 8,d = 16
RRM Linear Regression,0.4663 $\pm$ 0.0173,0.4768 $\pm$ 0.0208,0.6757 $\pm$ 0.0539,0.8331 $\pm$ 0.0238
RGD Linear Regression,0.0661 $\pm$ 0.1659,0.0633 $\pm$ 0.1759,0.0703 $\pm$ 0.1947,0.094 $\pm$ 0.1908
Two-Stage Approach,4.8021 $\pm$ 0.4994,4.3908 $\pm$ 0.8087,4.334 $\pm$ 1.0174,4.5319 $\pm$ 1.248
PerfGD,0.0536 $\pm$ 0.0395,0.0355 $\pm$ 0.0279,8.0092 $\pm$ 0.0068,16.0 $\pm$ 0.0
$\mathrm{DFO(\lambda)}$,0.7548 $\pm$ 1.2602,0.7904 $\pm$ 1.2756,1.5165 $\pm$ 1.0622,1.7136 $\pm$ 0.7391
PPW,0.0463 $\pm$ 0.0039,0.0452 $\pm$ 0.0042,0.0263 $\pm$ 0.0017,0.0195 $\pm$ 0.0013
